
=== Sensor Logging Session Started at 2025-08-28 20:34:12.740 ===
2025-08-28 20:34:13.918 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:40:02.140 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.191 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.241 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.249 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.301 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.352 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.404 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.454 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.456 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.506 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.557 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.559 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:02.609 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.228 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.230 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.280 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.331 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.338 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.338 - Sensor: battery, Value: 86, Old Value: 93, Critical: No
2025-08-28 20:40:04.338 - Sensor: charging, Value: 0, Old Value: 1, Critical: No
2025-08-28 20:40:04.388 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.438 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.442 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.493 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.543 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.549 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.600 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:04.650 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.652 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.702 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.753 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.754 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.805 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.855 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.859 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:40:04.861 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.912 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:04.962 - Sensor: battery, Value: 91, Old Value: 86, Critical: No
2025-08-28 20:40:04.962 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.013 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.064 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.067 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.118 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.169 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.220 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.271 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.323 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.374 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.377 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:40:05.377 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.431 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.479 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.530 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.580 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.582 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.633 - Sensor: speed, Value: 23, Old Value: 0, Critical: Yes
2025-08-28 20:40:05.684 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.736 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.786 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.838 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.889 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.940 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.992 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:05.993 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:06.043 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:06.094 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:06.095 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:06.146 - Sensor: speed, Value: 0, Old Value: 23, Critical: Yes
2025-08-28 20:40:15.551 - Sensor: battery, Value: 93, Old Value: 92, Critical: No

=== Sensor Logging Session Ended at 2025-08-28 20:46:42.689 ===

=== Sensor Logging Session Started at 2025-08-28 20:46:44.953 ===
2025-08-28 20:46:45.605 - Sensor: battery, Value: 91, Old Value: 0, Critical: No
2025-08-28 20:46:45.606 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-28 20:46:45.606 - Sensor: odo, Value: 1987, Old Value: 0, Critical: No
2025-08-28 20:46:45.706 - Sensor: odo, Value: 1987, Old Value: 0, Critical: No
2025-08-28 20:46:45.811 - Sensor: battery, Value: 92, Old Value: 91, Critical: No
2025-08-28 20:46:45.812 - Sensor: odo, Value: 1987, Old Value: 0, Critical: No
2025-08-28 20:46:45.914 - Sensor: odo, Value: 1987, Old Value: 0, Critical: No
2025-08-28 20:46:46.018 - Sensor: odo, Value: 1987, Old Value: 0, Critical: No
2025-08-28 20:46:53.594 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.599 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.650 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.700 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.702 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.752 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.803 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.805 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.855 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.906 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.907 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:53.958 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:54.008 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:54.011 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:54.063 - Sensor: speed, Value: 207, Old Value: 0, Critical: Yes
2025-08-28 20:46:54.114 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.118 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.118 - Sensor: odo, Value: 1988, Old Value: 1987, Critical: No
2025-08-28 20:46:54.168 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.218 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.221 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.222 - Sensor: odo, Value: 1988, Old Value: 1987, Critical: No
2025-08-28 20:46:54.272 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.322 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.325 - Sensor: odo, Value: 1988, Old Value: 1987, Critical: No
2025-08-28 20:46:54.325 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.376 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.426 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.431 - Sensor: odo, Value: 1988, Old Value: 1987, Critical: No
2025-08-28 20:46:54.431 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.482 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.532 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.533 - Sensor: odo, Value: 1988, Old Value: 1987, Critical: No
2025-08-28 20:46:54.533 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.584 - Sensor: speed, Value: 1295, Old Value: 207, Critical: Yes
2025-08-28 20:46:54.634 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.635 - Sensor: odo, Value: 1990, Old Value: 1988, Critical: No
2025-08-28 20:46:54.635 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.686 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.736 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.738 - Sensor: odo, Value: 1990, Old Value: 1988, Critical: No
2025-08-28 20:46:54.740 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.791 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.840 - Sensor: odo, Value: 1990, Old Value: 1988, Critical: No
2025-08-28 20:46:54.841 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.892 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.942 - Sensor: odo, Value: 1990, Old Value: 1988, Critical: No
2025-08-28 20:46:54.943 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:54.996 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:55.044 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:55.045 - Sensor: odo, Value: 1990, Old Value: 1988, Critical: No
2025-08-28 20:46:55.095 - Sensor: speed, Value: 1916, Old Value: 1295, Critical: Yes
2025-08-28 20:46:55.145 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.148 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.148 - Sensor: odo, Value: 1993, Old Value: 1990, Critical: No
2025-08-28 20:46:55.198 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.249 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.255 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.255 - Sensor: odo, Value: 1993, Old Value: 1990, Critical: No
2025-08-28 20:46:55.305 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.356 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.356 - Sensor: odo, Value: 1993, Old Value: 1990, Critical: No
2025-08-28 20:46:55.406 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.457 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.461 - Sensor: odo, Value: 1993, Old Value: 1990, Critical: No
2025-08-28 20:46:55.462 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.513 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.563 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.565 - Sensor: odo, Value: 1993, Old Value: 1990, Critical: No
2025-08-28 20:46:55.615 - Sensor: speed, Value: 2188, Old Value: 1916, Critical: Yes
2025-08-28 20:46:55.666 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.667 - Sensor: odo, Value: 1995, Old Value: 1993, Critical: No
2025-08-28 20:46:55.668 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.718 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.770 - Sensor: odo, Value: 1995, Old Value: 1993, Critical: No
2025-08-28 20:46:55.771 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.821 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.872 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.872 - Sensor: odo, Value: 1995, Old Value: 1993, Critical: No
2025-08-28 20:46:55.923 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.973 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.975 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:55.975 - Sensor: odo, Value: 1995, Old Value: 1993, Critical: No
2025-08-28 20:46:56.025 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:56.076 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:56.078 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:56.078 - Sensor: odo, Value: 1995, Old Value: 1993, Critical: No
2025-08-28 20:46:56.128 - Sensor: speed, Value: 2229, Old Value: 2188, Critical: Yes
2025-08-28 20:46:56.178 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.184 - Sensor: odo, Value: 1997, Old Value: 1995, Critical: No
2025-08-28 20:46:56.184 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.234 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.285 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.288 - Sensor: odo, Value: 1997, Old Value: 1995, Critical: No
2025-08-28 20:46:56.289 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.340 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.390 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.393 - Sensor: odo, Value: 1997, Old Value: 1995, Critical: No
2025-08-28 20:46:56.394 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.447 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.495 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.495 - Sensor: odo, Value: 1997, Old Value: 1995, Critical: No
2025-08-28 20:46:56.545 - Sensor: speed, Value: 2270, Old Value: 2229, Critical: Yes
2025-08-28 20:46:56.596 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.598 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.599 - Sensor: odo, Value: 1999, Old Value: 1997, Critical: No
2025-08-28 20:46:56.654 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.702 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.704 - Sensor: odo, Value: 1999, Old Value: 1997, Critical: No
2025-08-28 20:46:56.755 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.805 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.806 - Sensor: odo, Value: 1999, Old Value: 1997, Critical: No
2025-08-28 20:46:56.856 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.907 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.910 - Sensor: odo, Value: 1999, Old Value: 1997, Critical: No
2025-08-28 20:46:56.911 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:56.965 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:57.012 - Sensor: odo, Value: 1999, Old Value: 1997, Critical: No
2025-08-28 20:46:57.013 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:57.065 - Sensor: speed, Value: 2303, Old Value: 2270, Critical: Yes
2025-08-28 20:46:57.116 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.122 - Sensor: odo, Value: 2002, Old Value: 1999, Critical: No
2025-08-28 20:46:57.122 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.173 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.224 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.225 - Sensor: odo, Value: 2002, Old Value: 1999, Critical: No
2025-08-28 20:46:57.226 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.276 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.327 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.328 - Sensor: odo, Value: 2002, Old Value: 1999, Critical: No
2025-08-28 20:46:57.381 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.433 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.435 - Sensor: odo, Value: 2002, Old Value: 1999, Critical: No
2025-08-28 20:46:57.485 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.536 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.540 - Sensor: odo, Value: 2002, Old Value: 1999, Critical: No
2025-08-28 20:46:57.540 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.591 - Sensor: speed, Value: 2311, Old Value: 2303, Critical: Yes
2025-08-28 20:46:57.641 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.648 - Sensor: odo, Value: 2004, Old Value: 2002, Critical: No
2025-08-28 20:46:57.648 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.699 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.751 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.751 - Sensor: odo, Value: 2004, Old Value: 2002, Critical: No
2025-08-28 20:46:57.801 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.852 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.853 - Sensor: odo, Value: 2004, Old Value: 2002, Critical: No
2025-08-28 20:46:57.853 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.904 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.955 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:57.957 - Sensor: odo, Value: 2004, Old Value: 2002, Critical: No
2025-08-28 20:46:57.958 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:58.009 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:58.059 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:58.060 - Sensor: odo, Value: 2004, Old Value: 2002, Critical: No
2025-08-28 20:46:58.060 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:58.111 - Sensor: speed, Value: 2284, Old Value: 2311, Critical: Yes
2025-08-28 20:46:58.163 - Sensor: odo, Value: 2006, Old Value: 2004, Critical: No
2025-08-28 20:46:58.163 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
2025-08-28 20:46:58.214 - Sensor: speed, Value: 2257, Old Value: 2284, Critical: Yes
