
=== Sensor Logging Session Started at 2025-08-19 17:45:26.500 ===
2025-08-19 17:45:27.149 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 17:45:34.946 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:34.997 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:35.049 - Sensor: speed, Value: 0, Old Value: 41, Critical: Yes
2025-08-19 17:45:35.053 - Sensor: odo, Value: 74, Old Value: 67, Critical: No
2025-08-19 17:45:35.054 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes
2025-08-19 17:45:35.104 - Sensor: speed, Value: 47, Old Value: 0, Critical: Yes

=== Sensor Logging Session Ended at 2025-08-19 17:45:35.184 ===

=== Sensor Logging Session Started at 2025-08-19 17:54:40.399 ===
2025-08-19 17:54:41.053 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 17:54:41.054 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 17:54:41.159 - Sensor: battery, Value: 97, Old Value: 96, Critical: No
2025-08-19 17:54:41.908 - Sensor: odo, Value: 19, Old Value: 0, Critical: No
2025-08-19 17:54:41.909 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:41.960 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.011 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.014 - Sensor: odo, Value: 19, Old Value: 0, Critical: No
2025-08-19 17:54:42.014 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.064 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.115 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.119 - Sensor: odo, Value: 19, Old Value: 0, Critical: No
2025-08-19 17:54:42.119 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.169 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.220 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.228 - Sensor: odo, Value: 19, Old Value: 0, Critical: No
2025-08-19 17:54:42.228 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.280 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.331 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.338 - Sensor: odo, Value: 19, Old Value: 0, Critical: No
2025-08-19 17:54:42.338 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.389 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.440 - Sensor: speed, Value: 46, Old Value: 0, Critical: Yes
2025-08-19 17:54:42.445 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:42.552 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:42.659 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:42.767 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:42.872 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:42.978 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:43.083 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:43.190 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:43.294 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:43.405 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:43.511 - Sensor: odo, Value: 25, Old Value: 19, Critical: No
2025-08-19 17:54:43.618 - Sensor: odo, Value: 39, Old Value: 25, Critical: No
2025-08-19 17:54:43.725 - Sensor: odo, Value: 39, Old Value: 25, Critical: No
2025-08-19 17:54:43.833 - Sensor: odo, Value: 39, Old Value: 25, Critical: No
2025-08-19 17:54:43.940 - Sensor: odo, Value: 39, Old Value: 25, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 17:54:44.069 ===

=== Sensor Logging Session Started at 2025-08-19 21:00:37.143 ===
2025-08-19 21:00:37.793 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:00:37.795 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:00:47.832 ===

=== Sensor Logging Session Started at 2025-08-19 21:08:42.105 ===
2025-08-19 21:08:42.769 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:08:42.770 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:09:14.805 ===

=== Sensor Logging Session Started at 2025-08-19 21:17:48.751 ===
2025-08-19 21:17:49.406 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 21:17:49.407 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:17:49.512 - Sensor: battery, Value: 97, Old Value: 96, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:17:59.448 ===

=== Sensor Logging Session Started at 2025-08-19 21:18:12.492 ===
2025-08-19 21:18:13.266 - Sensor: battery, Value: 97, Old Value: 96, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:18:28.292 ===

=== Sensor Logging Session Started at 2025-08-19 21:21:48.276 ===
2025-08-19 21:21:48.927 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:21:48.928 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:22:02.907 ===
2025-08-19 21:22:03.571 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:22:03.572 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:22:10.694 ===

=== Sensor Logging Session Started at 2025-08-19 21:22:52.180 ===
2025-08-19 21:22:52.854 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:22:52.854 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:25:39.310 ===
2025-08-19 21:25:39.971 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:25:39.972 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:26:14.103 ===
2025-08-19 21:26:14.755 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:26:14.755 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:26:44.812 ===

=== Sensor Logging Session Started at 2025-08-19 21:27:58.160 ===
2025-08-19 21:27:58.809 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:27:58.812 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:29:04.754 ===
2025-08-19 21:29:05.406 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 21:29:05.407 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:29:05.510 - Sensor: battery, Value: 97, Old Value: 96, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:32:11.715 ===
2025-08-19 21:32:12.384 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:32:12.385 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:32:37.957 ===
2025-08-19 21:32:38.619 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:32:38.619 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:33:08.679 ===

=== Sensor Logging Session Started at 2025-08-19 21:43:57.987 ===
2025-08-19 21:43:58.641 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:43:58.642 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:44:24.842 ===
2025-08-19 21:44:25.501 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:44:25.501 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:47:34.130 ===
2025-08-19 21:47:34.785 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:47:34.786 - Sensor: charging, Value: 1, Old Value: 0, Critical: No

=== Sensor Logging Session Ended at 2025-08-19 21:48:04.869 ===

=== Sensor Logging Session Started at 2025-08-19 21:53:38.062 ===
2025-08-19 21:53:38.716 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:53:38.717 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:53:38.921 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:38.927 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:38.978 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.029 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.030 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.081 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.131 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.133 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.183 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.233 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.236 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.287 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.338 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.340 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:53:39.390 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes

=== Sensor Logging Session Started at 2025-08-19 21:54:06.170 ===
2025-08-19 21:54:06.824 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:06.825 - Sensor: battery, Value: 97, Old Value: 0, Critical: No
2025-08-19 21:54:06.825 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:06.875 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:06.927 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:06.929 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:06.980 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:07.031 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:07.035 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:07.086 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes

=== Sensor Logging Session Started at 2025-08-19 21:54:26.507 ===
2025-08-19 21:54:27.160 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 21:54:27.160 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:27.161 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:27.211 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:27.265 - Sensor: battery, Value: 97, Old Value: 96, Critical: No

=== Sensor Logging Session Started at 2025-08-19 21:54:37.273 ===
2025-08-19 21:54:37.936 - Sensor: battery, Value: 96, Old Value: 0, Critical: No
2025-08-19 21:54:37.936 - Sensor: charging, Value: 1, Old Value: 0, Critical: No
2025-08-19 21:54:37.936 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:37.987 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:38.039 - Sensor: battery, Value: 97, Old Value: 96, Critical: No
2025-08-19 21:54:38.041 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:38.091 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:38.142 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:38.198 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:38.248 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:38.299 - Sensor: distance, Value: 38, Old Value: 0, Critical: Yes
2025-08-19 21:54:48.359 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.361 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.412 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.465 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.520 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.566 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.617 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.670 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.722 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.772 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.823 - Sensor: distance, Value: 7, Old Value: 38, Critical: Yes
2025-08-19 21:54:48.874 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:48.925 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:48.976 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.029 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.084 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.136 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.189 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
2025-08-19 21:54:49.242 - Sensor: distance, Value: 4, Old Value: 7, Critical: Yes
